ID,airline,neg,neu,pos,compound,roberta_neg,roberta_neu,roberta_pos,airline_sentiment,text,emotion_classif
11022,US Airways,0.0,1.0,0.0,0.0,0.7048323750495911,0.2717287242412567,0.02343893237411976,negative,  cant afford international change fees rebook trip wanted home turns cant afford home,relief
11023,US Airways,0.351,0.649,0.0,-0.4019,0.40437909960746765,0.5676180124282837,0.028002915903925896,neutral,  fault policy says got destination really,anger
11024,US Airways,0.485,0.515,0.0,-0.5719,0.8507381081581116,0.13825316727161407,0.011008728295564651,negative,  ruined honeymoon causing miss international flight stranded,worry
11025,US Airways,0.0,0.51,0.49,0.8625,0.0023719333112239838,0.08410981297492981,0.9135182499885559,positive,  fa attendant 4553 phl pwm tonight fab asset team 1f great night team,happiness
11026,US Airways,0.199,0.588,0.213,0.0516,0.579139232635498,0.3621552884578705,0.05870545655488968,negative,  thanks overflight booking problems class automatically downgrading upgrade 3 min boarding    ,happiness
11027,US Airways,0.0,0.783,0.217,0.3612,0.006024924106895924,0.2639019787311554,0.730073094367981,positive,  were 2 grandbabies 2 weeks  travel dc births thank reasonable fares saturday,neutral
11028,US Airways,0.167,0.455,0.379,0.4215,0.008601730689406395,0.2349531650543213,0.7564451098442078,positive,  thank you   fare dtw dca lower     thank you over,love
11029,US Airways,0.0,1.0,0.0,0.0,0.1449049860239029,0.8160507082939148,0.03904436156153679,negative,  flight 728 phl london sitting tarmac 46min w/no update pilot gives,boredom
11030,US Airways,0.0,1.0,0.0,0.0,0.20598439872264862,0.6388257741928101,0.15518982708454132,negative,  have times,fun
11031,US Airways,0.134,0.866,0.0,-0.1779,0.5822323560714722,0.3794691264629364,0.038298409432172775,negative,  42 minutes holding seriously average wait time 30 minutes maybe maybe understaffed,boredom
11032,US Airways,0.0,1.0,0.0,0.0,0.15044407546520233,0.8134201765060425,0.03613573685288429,negative,  submitted refund request b4 1st flight 2 days ago need 2 do,relief
11033,US Airways,0.0,0.58,0.42,0.4404,0.014948498457670212,0.3665998876094818,0.6184516549110413,positive,  know that thanks evaluate )  chairman,neutral
11034,US Airways,0.168,0.594,0.238,0.1779,0.06984778493642807,0.638050377368927,0.29210183024406433,negative,  seriously shared concerns times already avail geeeeezzzzz   flyer,happiness
11035,US Airways,0.136,0.734,0.13,-0.0258,0.20794014632701874,0.6123126745223999,0.17974725365638733,negative,  hot food 5 hour flight crazy eat phl b/c original connection 40 min late flight gives  ,enthusiasm
11036,US Airways,0.541,0.459,0.0,-0.8689,0.8423323035240173,0.14669276773929596,0.010974972508847713,negative,  seriously flight delay cinci philly new ground staff miss connection man uk argue hotel wtf,worry
11037,US Airways,0.247,0.602,0.151,-0.3818,0.6953014731407166,0.2618682086467743,0.042830318212509155,negative,  thank continuing worst airline out need extra hour sleep 29 hours travel,worry
11038,US Airways,0.144,0.556,0.3,0.34,0.4223014712333679,0.48862120509147644,0.08907730132341385,negative,  guess respond compliments sorry cant think  one,anger
11039,US Airways,0.302,0.698,0.0,-0.3818,0.9462264776229858,0.04981069266796112,0.0039628357626497746,negative,    disappoints again   flighted flights   appointments   refund lie,boredom
11040,US Airways,0.263,0.737,0.0,-0.3612,0.7822272181510925,0.19251441955566406,0.02525838278234005,negative,  45 minutes hold waiting speak agent  come    ridiculous    ,hate
11041,US Airways,0.293,0.707,0.0,-0.4404,0.8018569350242615,0.18044650554656982,0.017696533352136612,negative,  unable locate baggage frustrating sons clothes needs it        ,hate
11042,US Airways,0.0,0.588,0.412,0.4215,0.11468261480331421,0.8286117315292358,0.05670565739274025,negative,  did question is progress   6 days,anger
11043,US Airways,0.207,0.71,0.083,-0.4767,0.6818742156028748,0.2897838354110718,0.028341948986053467,negative,  kidding me bad customer service folks flew psp phx flight 2692 2/19 (cont) http://tco/kigfkvxxdq,neutral
11044,US Airways,0.0,0.682,0.318,0.6808,0.0020045265555381775,0.16211381554603577,0.8358816504478455,positive,  thanks getting rescheduled direct flight nola tonight 10 minutesand hopefully hour earlier getting there,enthusiasm
11045,US Airways,0.301,0.699,0.0,-0.5106,0.5354006886482239,0.43755996227264404,0.027039378881454468,negative,  problem flight gainesville airways 5137 clt miss connecting flight 5547 iad flight,boredom
11046,US Airways,0.0,1.0,0.0,0.0,0.41468027234077454,0.5611041784286499,0.024215590208768845,negative,  rep talk 3 days late flightr u r asking checkin flight tmrw refund requested deal w this,boredom
11047,US Airways,0.085,0.915,0.0,-0.0516,0.3520450294017792,0.6123443245887756,0.0356106236577034,negative,  flight 1777 waiting 30 minutes rsw waiting weight balance clearance come on let leave,boredom
11048,US Airways,0.384,0.616,0.0,-0.6808,0.7738471031188965,0.2123221457004547,0.013830730691552162,negative,    marked completed im scared im going lose reservation money going refunded,worry
11049,US Airways,0.0,0.741,0.259,0.4215,0.0168466717004776,0.8848593235015869,0.09829405695199966,negative,    completed thats case in progress paypals website reserved 13th,neutral
11050,US Airways,0.0,1.0,0.0,0.0,0.2562086880207062,0.7083326578140259,0.03545865789055824,neutral,    contacted bank took money today contacted   said reservation,surprise
11051,US Airways,0.097,0.612,0.291,0.5859,0.012542258948087692,0.22722439467906952,0.7602333426475525,negative,  appreciate calls flights delayed recorded msg tedious amp goes amp on vote texts practical :),sadness
11052,US Airways,0.583,0.417,0.0,-0.8807,0.9391977190971375,0.054683949798345566,0.006118292920291424,negative,  horrible communication delayed flight lga got 2 emails seconds w different delay times horrible,hate
11053,US Airways,0.0,0.492,0.508,0.7351,0.007004713639616966,0.04023575410246849,0.9527595639228821,positive,  thank finally got bag customer services reps wonderful,happiness
11054,US Airways,0.214,0.786,0.0,-0.4588,0.06907510757446289,0.8693038821220398,0.06162092834711075,neutral,  6:05pm flight phl sat 2/21 snow expected able switch earlier flight penalty,relief
11055,US Airways,0.0,0.508,0.492,0.4404,0.004795381799340248,0.15522773563861847,0.8399769067764282,neutral,  got bags today thanks,happiness
11056,US Airways,0.091,0.909,0.0,-0.128,0.13968487083911896,0.8142492175102234,0.046065863221883774,negative,  45 min hold time hang manager mike dividend miles dept tough justify sticking air cc status,worry
11057,US Airways,1.0,0.0,0.0,-0.6705,0.8630982637405396,0.11668609082698822,0.02021569386124611,negative,  fails disappoint,sadness
11058,US Airways,0.0,1.0,0.0,0.0,0.37882593274116516,0.5875450372695923,0.033629029989242554,negative,  platinum flyer bought tkt aa accounts linked cant check flight tomorrow,enthusiasm
11059,US Airways,0.38,0.62,0.0,-0.5994,0.7600210905075073,0.21941760182380676,0.02056129276752472,negative,  person taking tickets rude delayed 450 minutes overfilled fuel plane  ,boredom
11060,US Airways,0.0,0.797,0.203,0.4215,0.0130425114184618,0.21574446558952332,0.7712130546569824,negative,  flight 500 seattle 10000lbs fuel water lavoratories nice job guys  est 40min,relief
11061,US Airways,0.172,0.828,0.0,-0.4404,0.6324771642684937,0.34350278973579407,0.02402004972100258,positive,  flight 437 phxgtord lead fa bill professional fa seen 9 years flying usair ab cards :(,neutral
11062,US Airways,0.11,0.89,0.0,-0.1531,0.46692973375320435,0.4779564440250397,0.0551137700676918,positive,  miss too work taken philly i’ve flight 1776 bos —gt phl times res seat,sadness
11063,US Airways,0.25,0.541,0.209,-0.1531,0.5931993722915649,0.38313761353492737,0.023663004860281944,neutral,  http://tco/axryeiwzh0 vuelo24es vuelos24es sell cheap madnyc usairways trusted webs scam,enthusiasm
11064,US Airways,0.173,0.827,0.0,-0.3182,0.8026822209358215,0.18067890405654907,0.016638869419693947,negative,    total lack cust service mom flying solo w baby flying w am air again,relief
11065,US Airways,0.0,1.0,0.0,0.0,0.30629295110702515,0.6363585591316223,0.05734849348664284,negative,  pure anarchy flight 555 slc people walking packed bags arms stuff  ,hate
11066,US Airways,0.0,1.0,0.0,0.0,0.41449078917503357,0.536919355392456,0.04858984053134918,negative,    knowhockey sticks expensive baggage handlers throwing cart,hate
11067,US Airways,0.314,0.349,0.337,0.0516,0.030079947784543037,0.2686057388782501,0.7013143301010132,positive,  problem things worked airport thanks,boredom
11068,US Airways,0.0,1.0,0.0,0.0,0.05184367671608925,0.9249171018600464,0.023239221423864365,neutral,  word flight 1971 seattle charlotte connections held or,enthusiasm
11069,US Airways,0.0,1.0,0.0,0.0,0.1621403694152832,0.7091482877731323,0.1287112832069397,neutral,  change direct flights ric jfk instead lga pleeeeease lga pits,hate
11070,US Airways,0.46,0.54,0.0,-0.3412,0.811606228351593,0.17467287182807922,0.013720817863941193,negative,  tried doesnt help reservation overwhelmed issues,worry
11071,US Airways,0.383,0.617,0.0,-0.4767,0.6965984106063843,0.2843417525291443,0.0190598014742136,negative,  lesson   wait passengers connecting flights shame,hate
11072,US Airways,0.0,1.0,0.0,0.0,0.14596635103225708,0.801787257194519,0.05224638804793358,neutral,  phone nbr refund dept ,surprise
11073,US Airways,0.0,1.0,0.0,0.0,0.044978488236665726,0.8993249535560608,0.05569655820727348,neutral,  post travel alerts website traveling bdl sunday morning,empty
11074,US Airways,0.0,0.366,0.634,0.6369,0.0028089755214750767,0.09312111139297485,0.9040699005126953,positive,  yes domestic flight thank you,relief
11075,US Airways,0.191,0.809,0.0,-0.3818,0.6946045756340027,0.28525325655937195,0.020142192021012306,neutral,  bring copy photo babys birth certificate flight feel uncomfortable traveling real thing,worry
11076,US Airways,0.0,0.545,0.455,0.3612,0.0699612945318222,0.8516048789024353,0.0784337967634201,neutral,  like similar phl http://tco/n9vge2npib,fun
11077,US Airways,0.0,0.141,0.859,0.7269,0.006140455137938261,0.24559509754180908,0.7482643723487854,positive,  thanks safely http://tco/kcqebeej7s,relief
11078,US Airways,0.214,0.556,0.23,0.0516,0.13297438621520996,0.5783630013465881,0.2886626422405243,negative,  connections good stillbut reflight booking problems thing need today,enthusiasm
11079,US Airways,0.213,0.787,0.0,-0.2263,0.3659294545650482,0.5985922813415527,0.03547824174165726,negative,  tells talk   delayed flights aa tells talk us  ,boredom
11080,US Airways,0.0,1.0,0.0,0.0,0.14048774540424347,0.7386875152587891,0.12082464247941971,negative,  holdup looking flight,enthusiasm
11081,US Airways,0.204,0.408,0.388,0.2023,0.8081432580947876,0.1709051877260208,0.020951570942997932,negative,  going hournot okay usair okay ruining everything,boredom
11082,US Airways,0.487,0.513,0.0,-0.2263,0.27077534794807434,0.6987248063087463,0.030499739572405815,negative,  4420 delayed further,boredom
11083,US Airways,0.333,0.667,0.0,-0.4588,0.8468670845031738,0.13985928893089294,0.013273563235998154,negative,  25+ min hung up awful reservations there,worry
11084,US Airways,0.0,0.397,0.603,0.765,0.026787014678120613,0.8020746111869812,0.17113833129405975,negative,  guess chances amp $50 courtesy free cabin full,fun
11085,US Airways,0.365,0.635,0.0,-0.3182,0.8131878972053528,0.17481034994125366,0.012001758441329002,negative,  4 hours late flightr lost conection ,worry
11086,US Airways,0.0,1.0,0.0,0.0,0.27469220757484436,0.6867583990097046,0.03854941576719284,neutral,  heard   airport closed thick fog updates,surprise
11087,US Airways,0.271,0.729,0.0,-0.3818,0.541428804397583,0.4295870065689087,0.028984155505895615,negative,  15min hold reservation line embarrassing aa platinum member,hate
11088,US Airways,0.0,0.682,0.318,0.6369,0.006551681086421013,0.11375106126070023,0.8796972036361694,positive,   love changes lounge  cheese veggies olives addition crackers snack mix,fun
11089,US Airways,0.0,0.412,0.588,0.6908,0.19926685094833374,0.43949899077415466,0.361234188079834,positive,  thanks method nice appears design flaw,relief
11090,US Airways,0.0,0.435,0.565,0.6369,0.17458808422088623,0.6367925405502319,0.1886194497346878,negative,  yes flight like this needs velcro,relief
11091,US Airways,0.0,0.745,0.255,0.34,0.042073268443346024,0.8812236189842224,0.07670307904481888,negative,  secure footrest shelf business class a330 airplanes http://tco/zl4bvexmcj,relief
11092,US Airways,0.187,0.813,0.0,-0.3182,0.3698708415031433,0.5635783076286316,0.06655080616474152,negative,  forgetting fuel up realizing cargo add plane way try mask delay,relief
11093,US Airways,0.0,1.0,0.0,0.0,0.42860928177833557,0.5301193594932556,0.04127136617898941,negative,  gate team polite planes habitually late flight cases passengers waiting flight crew,enthusiasm
11094,US Airways,0.415,0.585,0.0,-0.8316,0.9811409711837769,0.015664836391806602,0.003194229444488883,negative,  fuk u airways yo shitty chicken salad sandwich overpriced u fuking wait 6 hr layover fuk u,hate
11095,US Airways,0.302,0.447,0.251,-0.2263,0.40553295612335205,0.5623749494552612,0.0320921316742897,negative,  $75 uncertainty know u run account u create policy undue penalty job reqing flexibility,worry
11096,US Airways,0.0,0.426,0.574,0.4019,0.16822563111782074,0.7013925313949585,0.13038183748722076,neutral,  rebook help twitter,boredom
11097,US Airways,0.474,0.526,0.0,-0.4019,0.5148732662200928,0.45711106061935425,0.028015630319714546,negative,  letting runway mechanical problems  ,worry
11098,US Airways,0.275,0.725,0.0,-0.5859,0.7025526165962219,0.2762538492679596,0.021193522959947586,negative,  wtf going 1:30 dc bos twice gate leaving runway total bs,hate
11099,US Airways,0.485,0.515,0.0,-0.5719,0.28138285875320435,0.6917169094085693,0.026900246739387512,negative,  moving tarmac delayed unknown reason ill posted,boredom
11100,US Airways,0.237,0.43,0.333,0.2263,0.3598000705242157,0.5631695985794067,0.07703038305044174,negative,  missing updated connections need   friends wedding  ,sadness
11101,US Airways,0.526,0.474,0.0,-0.8357,0.9342185258865356,0.06032653898000717,0.005454905331134796,negative,  guys losing luggage suppose flight on highly disappointed meds clothes :(,hate
11102,US Airways,0.0,0.633,0.367,0.7003,0.014818444848060608,0.8298043012619019,0.15537716448307037,neutral,  wanted connect discuss sponsorship opportunities http://tco/q6xedzvhh9 silicon valleys 10 day film festival,fun
11103,US Airways,0.511,0.341,0.148,-0.4939,0.8321211338043213,0.1525857001543045,0.015293128788471222,negative,    poor excuse plane sandwiches pay them,anger
11104,US Airways,0.206,0.794,0.0,-0.3818,0.8266084790229797,0.1562543660402298,0.017137212678790092,negative,  im patient im annoyed cant book travel online people wait phone,enthusiasm
11105,US Airways,0.351,0.649,0.0,-0.4019,0.05700678378343582,0.6828408241271973,0.2601523995399475,neutral,  airways csr phoenix airport fixed problem,boredom
11106,US Airways,0.122,0.687,0.191,0.2263,0.10890698432922363,0.8238888382911682,0.06720412522554398,negative,  yuma waiting 2702 go looks like miss 2696 montereyregionalairport need options,boredom
11107,US Airways,0.0,0.576,0.424,0.7964,0.01819923147559166,0.6388046741485596,0.34299615025520325,negative,“    thanks feedback alan” thx help watch flt lve w/open seats wait 3hrs nxt flt,boredom
11108,US Airways,0.0,0.755,0.245,0.3818,0.07945738732814789,0.7183422446250916,0.20220039784908295,neutral,  think site allows (unlike http://tco/etfjqiwuvt) use credit held http://tco/etfjqiwuvt,enthusiasm
11109,US Airways,0.0,0.0,1.0,0.4215,0.10254678130149841,0.5277138352394104,0.3697393238544464,positive,  lol,fun
11110,US Airways,0.0,1.0,0.0,0.0,0.17243951559066772,0.6276034712791443,0.1999569684267044,negative,  waiting response,boredom
11111,US Airways,0.0,0.833,0.167,0.3818,0.49946239590644836,0.4715176820755005,0.029019901528954506,negative,   use credit fm prev cxl tix cant rebooked onlinerep called quoted $1k higher website,surprise
11112,US Airways,0.37,0.63,0.0,-0.5719,0.7632543444633484,0.21713972091674805,0.01960585080087185,negative,  basically stuck paying hidden fees bumped inferior flight jetblue come    ,hate
11113,US Airways,0.0,1.0,0.0,0.0,0.264446884393692,0.6294247508049011,0.10612837970256805,neutral,  change it,empty
11114,US Airways,0.091,0.909,0.0,-0.0516,0.16522087156772614,0.7470641136169434,0.08771511167287827,negative,  oh irony dog spot barking waiting area right me send cocktail coupon stat,neutral
11115,US Airways,0.0,0.707,0.293,0.4404,0.020435499027371407,0.2688334286212921,0.710731029510498,neutral,    air switching aa ios app aa app better,love
11116,US Airways,0.0,0.845,0.155,0.296,0.01145744975656271,0.8831090927124023,0.10543347150087357,neutral,  $75 change ok time r open seats earlier flt chkd bag let fly standby,surprise
11117,US Airways,0.0,0.791,0.209,0.4404,0.005461845546960831,0.37142738699913025,0.6231107115745544,positive,  thanks gate agent state college pa able earlier flight figure earlier connection,hate
11118,US Airways,0.362,0.638,0.0,-0.1779,0.6296089887619019,0.33923622965812683,0.031154828146100044,positive,  think weird mileage 666,anger
11119,US Airways,0.0,1.0,0.0,0.0,0.05397060513496399,0.8864278197288513,0.059601493179798126,neutral,  flight 1783 clt bos,boredom
11120,US Airways,0.355,0.645,0.0,-0.5267,0.5984374284744263,0.3768114447593689,0.02475111372768879,negative,  4 kids anxious husband cant sit 4 current setup warning 6 seats changed,surprise
11121,US Airways,0.0,1.0,0.0,0.0,0.09528204798698425,0.8260462880134583,0.07867168635129929,negative,  guys switched inform chathes,surprise
11122,US Airways,0.291,0.709,0.0,-0.6249,0.9094643592834473,0.08060424029827118,0.009931378066539764,negative,  worst airline everleft luggage 7 days submit $700 expenses offer refund $297  ,hate
11123,US Airways,0.778,0.222,0.0,-0.7906,0.8640538454055786,0.11894361674785614,0.017002524808049202,negative,  app bad feel bad,worry
11124,US Airways,0.661,0.339,0.0,-0.7783,0.5803046822547913,0.3963870108127594,0.023308319970965385,negative,  irritated planned booked return messed amp warning,surprise
11125,US Airways,0.112,0.588,0.3,0.4939,0.003832389134913683,0.3656924366950989,0.6304751634597778,neutral,  $99 companion ticket benefit premier world mastercard limited usairways flights aa qualify well,hate
11126,US Airways,0.365,0.449,0.186,-0.4215,0.6551850438117981,0.3011309802532196,0.043683990836143494,negative,  probably losing family world travelers customers broken processes   hope fix,worry
11127,US Airways,0.0,1.0,0.0,0.0,0.09111929684877396,0.8676941990852356,0.04118654876947403,neutral,  flight though 2nd leg kids sitting scattered aircraft,worry
11128,US Airways,0.179,0.38,0.44,0.5859,0.3533765971660614,0.4514032006263733,0.1952202469110489,negative,  yes thanks seen like come yuma time big disappointment 40+ waiting,fun
11129,US Airways,0.0,1.0,0.0,0.0,0.4484924376010895,0.4970724880695343,0.0544351227581501,negative,  hearing lot instead feedback home,fun
11130,US Airways,0.25,0.571,0.179,-0.25,0.6998394131660461,0.2751307189464569,0.025029880926012993,negative,  ass backwards process credits flights trying hold customer relations impossible,hate
11131,US Airways,0.255,0.354,0.391,0.2315,0.7513754963874817,0.2284880131483078,0.020136404782533646,negative,    destroying lives eastern   lively little event profits will,enthusiasm
11132,US Airways,0.0,1.0,0.0,0.0,0.0945182740688324,0.8147095441818237,0.09077214449644089,negative,  5 hour cross country morning flight food  ,enthusiasm
11133,US Airways,0.256,0.744,0.0,-0.4767,0.4674946665763855,0.4743279218673706,0.05817743018269539,neutral,    airways 03 forth gatwick  charlotte lhr bit sad nostalgic way,sadness
11134,US Airways,0.131,0.561,0.308,0.4404,0.2215810865163803,0.705164909362793,0.07325401902198792,negative,  understood sympathetic $100 back pay especially switched flight,anger
11135,US Airways,0.0,1.0,0.0,0.0,0.12723495066165924,0.8206059336662292,0.05215911567211151,negative,  bought tickets months ago seats 6 changed flight 4 kids seats scattered plane,surprise
11136,US Airways,0.0,0.759,0.241,0.5859,0.16219498217105865,0.7830044627189636,0.054800525307655334,negative,  1 person check 50 people plane boards 20 minutes telling people   exec benes honored,hate
11137,US Airways,0.0,0.26,0.74,0.6908,0.006698234472423792,0.05610824376344681,0.9371935129165649,neutral,  problemjust funny nice day,happiness
11138,US Airways,0.0,0.748,0.252,0.4019,0.010325951501727104,0.8525282740592957,0.13714580237865448,neutral,  yes travel complete flight 5095 clt cak feb 18,relief
11139,US Airways,0.545,0.455,0.0,-0.8126,0.9403982162475586,0.054662372916936874,0.004939465317875147,negative,  cancelled flightled maintenance plane 10 hours shit lot people unhappy,boredom
11140,US Airways,0.0,1.0,0.0,0.0,0.2693432569503784,0.6875041127204895,0.04315266013145447,negative,  year time air happens sat waiting rescheduled flight 10 hours,boredom
11141,US Airways,0.153,0.847,0.0,-0.2023,0.5013664960861206,0.4662085771560669,0.0324249230325222,negative,  switched american airlines flight choice charged $50 bags thought yall merged,enthusiasm
11142,US Airways,0.252,0.748,0.0,-0.4019,0.7306730151176453,0.24198515713214874,0.027341818436980247,negative,  flight cost $800 happens fly   problems come 45 times,worry
11143,US Airways,0.0,1.0,0.0,0.0,0.3089362382888794,0.6153641939163208,0.07569967210292816,neutral,    airlines scheming follow obj lmaooo ,enthusiasm
11144,US Airways,0.0,0.796,0.204,0.3182,0.005511126480996609,0.6492381691932678,0.34525060653686523,negative,  got philly monday got final destination south carolina wednesday acceptable,enthusiasm
11145,US Airways,0.0,1.0,0.0,0.0,0.13947489857673645,0.7440687417984009,0.11645632237195969,negative,  hour yuma counter,boredom
11146,US Airways,0.0,1.0,0.0,0.0,0.029280781745910645,0.9119966626167297,0.058722514659166336,neutral,  dm amp add upgrade list flt tonight,neutral
11147,US Airways,0.459,0.541,0.0,-0.5267,0.9535902738571167,0.03997033089399338,0.006439368240535259,negative,  50 people line stupid heck,hate
11148,US Airways,0.0,1.0,0.0,0.0,0.5837361216545105,0.3753371834754944,0.04092668741941452,negative,  people line waiting 55 minutes customer service representative,hate
11149,US Airways,0.394,0.606,0.0,-0.0772,0.8828352689743042,0.10642334818840027,0.010741280391812325,negative,    feel sorry aa,anger
11150,US Airways,0.256,0.744,0.0,-0.4767,0.9040965437889099,0.08572626858949661,0.010177276097238064,negative,  yuma ticket counter 30 minutes 30 people line terrible service,hate
11151,US Airways,0.0,1.0,0.0,0.0,0.017806533724069595,0.8588324189186096,0.1233609989285469,neutral,“  reminder: 2/28 we’ll tweeting   http://tco/mfmnkmvotr”rt look 4ward follow too,fun
11152,US Airways,0.107,0.678,0.215,0.4404,0.17430800199508667,0.4619762897491455,0.36371567845344543,negative,  amazing day delayed 4 hrs bc frozen h2o plane sitting @ gate plane 4 30 mins waiting  ,hate
11153,US Airways,0.0,0.784,0.216,0.296,0.007333057466894388,0.7988134026527405,0.19385354220867157,neutral,end: rt   reminder: 2/28 we’ll tweeting   join us: http://tco/nbpcjcpew9,relief
11154,US Airways,0.557,0.443,0.0,-0.8316,0.9217209219932556,0.0684259757399559,0.00985309574753046,negative,  stuck philadelphia airport 32 hours maintenance dreading flight home disgusting,boredom
11155,US Airways,0.436,0.256,0.308,-0.3612,0.6524990797042847,0.27750280499458313,0.06999808549880981,negative,  ill sincerely regret dividend miles good things coming end :(,fun
11156,US Airways,0.0,0.0,1.0,0.4404,0.02189180813729763,0.3335484266281128,0.6445598006248474,positive,  thanks,relief
11157,US Airways,0.0,0.732,0.268,0.296,0.010250948369503021,0.8133180737495422,0.17643101513385773,neutral,“  reminder: 2/28 we’ll tweeting   join us: http://tco/wbmhrl3bvl,fun
11158,US Airways,0.423,0.365,0.212,-0.4404,0.6857578158378601,0.27779847383499146,0.03644370660185814,negative,  thanks telling flight time plane broken inferior airline,enthusiasm
11159,US Airways,0.294,0.706,0.0,-0.3612,0.05826659873127937,0.8479854464530945,0.09374798089265823,neutral,  know complain ) rt   reminder: 2/28 we’ll tweeting  ,empty
11160,US Airways,0.0,0.658,0.342,0.3818,0.01976057142019272,0.7155373692512512,0.26470208168029785,neutral,    frequent flyer miles schedule interchangeably credit,enthusiasm
11161,US Airways,0.0,0.776,0.224,0.3818,0.09582342207431793,0.8336941599845886,0.07048241049051285,negative,  ive called resolve dividend miles issue week avail advise asap,enthusiasm
11162,US Airways,0.345,0.345,0.31,-0.0772,0.20239382982254028,0.552254319190979,0.2453518509864807,negative,  finally answered rude help all,love
11163,US Airways,0.773,0.227,0.0,-0.34,0.24386727809906006,0.6385295391082764,0.11760322749614716,neutral,    no leave me,enthusiasm
11164,US Airways,0.0,0.431,0.569,0.765,0.006484247278422117,0.07221366465091705,0.9213021397590637,positive,    flight  thank crew 556 great time recovery,love
11165,US Airways,0.0,0.72,0.28,0.5423,0.01722262054681778,0.6691523790359497,0.3136249780654907,neutral,  2d 3d embossed badges patches superior ones currently using http://tco/3fq3xelbon,neutral
11166,US Airways,0.0,0.805,0.195,0.4404,0.003655731910839677,0.07682164013385773,0.9195225834846497,positive,   far good week sav clt boarded departure time (first time 4 weeks) time departure,relief
11167,US Airways,0.0,0.763,0.237,0.4215,0.06699483841657639,0.8790988922119141,0.053906213492155075,neutral,  accurate safety guide shown mp3 player usage takeoff landing http://tco/nvk3irg4kp,sadness
11168,US Airways,0.355,0.521,0.123,-0.5994,0.8678614497184753,0.12246279418468475,0.009675702080130577,negative,  ive hold 36 mins counting cause charged credit card bag provided receipt said error awful,relief
11169,US Airways,0.0,0.769,0.231,0.4019,0.05661551654338837,0.8938881754875183,0.04949627071619034,neutral,  party 4 booked flight aug 10:05am find cost change earlier fl,empty
11170,US Airways,0.383,0.617,0.0,-0.4767,0.8309045433998108,0.15489251911640167,0.014202856458723545,negative,  1917 sitting here feels badly handled,boredom
11171,US Airways,0.0,0.469,0.531,0.5267,0.012938233092427254,0.35673049092292786,0.63033127784729,positive,  lilly sju check fabulous,fun
11172,US Airways,0.0,0.741,0.259,0.2732,0.7390781044960022,0.23473213613033295,0.026189787313342094,negative,  hold hours got hung on oh god,hate
11173,US Airways,0.0,0.909,0.091,0.0258,0.8408036231994629,0.14747950434684753,0.011716889217495918,negative,  phone hold 30+ mins trying speak agent cant change reservation online sigh  ,empty
11174,US Airways,0.0,0.545,0.455,0.3612,0.006543452851474285,0.14888259768486023,0.8445739150047302,positive,  thats now thank you,love
11175,US Airways,0.0,1.0,0.0,0.0,0.07726143300533295,0.8278348445892334,0.0949036255478859,negative,  ive music hold hour trying aadvantage membership merged asap,enthusiasm
11176,US Airways,0.0,0.86,0.14,0.0772,0.02397170290350914,0.9104469418525696,0.0655813217163086,neutral,  flight full 1 open middle seat want sit there policy,hate
11177,US Airways,0.0,1.0,0.0,0.0,0.03530896455049515,0.8842584490776062,0.08043256402015686,neutral,  657 daughter candice baby,enthusiasm
11178,US Airways,0.126,0.874,0.0,-0.0772,0.46932828426361084,0.492312490940094,0.03835924714803696,negative,  sorry meant flight 4420 supposed depart 5:00 says 6:30 issue,hate
11179,US Airways,0.0,1.0,0.0,0.0,0.2707357704639435,0.6621753573417664,0.06708890944719315,negative,  moving seats bought 4 months ago happens far often,relief
11180,US Airways,0.0,0.476,0.524,0.765,0.05800989270210266,0.3015431761741638,0.6404469013214111,negative,  change   dothatd awesome plane smells like onion rings,hate
11181,US Airways,0.0,1.0,0.0,0.0,0.09983925521373749,0.6361183524131775,0.2640424370765686,positive,    day,happiness
11182,US Airways,0.241,0.759,0.0,-0.2263,0.46569129824638367,0.514756977558136,0.01955176144838333,negative,  whats issue flight 4420 jax delayed tonight,boredom
11183,US Airways,0.256,0.744,0.0,-0.4767,0.08284161239862442,0.6935905814170837,0.22356781363487244,negative,  got rebooked sent a9 wrong gate traveled b13 correct flight  ,relief
11184,US Airways,0.0,0.69,0.31,0.5574,0.024883855134248734,0.7297327518463135,0.2453833669424057,neutral,  got room earlier flight home charge $75 it hero,relief
11185,US Airways,0.0,1.0,0.0,0.0,0.36658555269241333,0.6019877791404724,0.03142666071653366,neutral,    question lady behave,anger
11186,US Airways,0.0,0.615,0.385,0.8555,0.010136900469660759,0.11668314039707184,0.8731799125671387,positive,  dl send ethan new pants white revive laundry tabs hes great guy good crew hes just err single,love
11187,US Airways,0.0,1.0,0.0,0.0,0.0732782632112503,0.88921058177948,0.03751124441623688,negative,  updates flight 1917 philly la sitting gate close 2 hours,relief
11188,US Airways,0.0,0.596,0.404,0.7269,0.16600757837295532,0.7398154139518738,0.09417702257633209,negative,  prices honored ive waited 1 1/2 hours hold sure prices originally started,surprise
11189,US Airways,0.0,0.565,0.435,0.6597,0.005497585982084274,0.077479787170887,0.917022705078125,positive,  thank refunding bag fee look forward return today hope,happiness
11190,US Airways,0.435,0.565,0.0,-0.6597,0.7434358596801758,0.24209913611412048,0.01446501538157463,negative,  whats happening 1217 phl lax 3 hr delay poor communication,hate
11191,US Airways,0.421,0.579,0.0,-0.6249,0.8604454398155212,0.1256576031446457,0.013897038996219635,negative,  stuck phx overnight service getting worse flying southwest on,worry
